,,,,,,,,05-2985-003-000-00
,,,,,,,,
Debt Schedule-Master'!A1,,,,,,,  60.00 ,
'Rolling Debt Schedule'!A1,,,,,,,"($7,833.21)",
Loan #:,,,,,,,,
Billing ID:,,,,66,,5.85%,,
,,,,Payment,Princ,Int,"  406,642.80 ",Beg Bal
,,,,"$7,220.38 ",,,"  406,642.80 ",
,2/24/2023,,,,,,"  406,642.80 ",
,3/1/2023,,,,,,"  406,642.80 ",
,4/1/2023,,1,"$7,228.56 ","  4,882.29 ","  2,346.27 ","  401,760.51 ", ML 
,5/1/2023,,2,"  7,228.56 ","  5,296.81 ","  1,931.75 ","  396,463.71 ",
,6/1/2023,,3,"  7,228.56 ","  5,258.73 ","  1,969.83 ","  391,204.97 ",
,7/1/2023,,4,"  7,228.56 ","  5,347.56 ","  1,881.00 ","  385,857.41 ",
,8/1/2023,,5,"  7,228.56 ","  5,311.43 ","  1,917.13 ","  380,545.98 ",
,9/1/2023,,6,"  7,228.56 ","  5,337.82 ","  1,890.74 ","  375,208.16 ",
,10/1/2023,,7,"  7,228.56 ","  5,424.48 ","  1,804.08 ","  369,783.69 ",
,11/1/2023,,8,"  7,228.56 ","  5,391.29 ","  1,837.27 ","  364,392.39 ",
,12/1/2023,,9,"  7,228.56 ","  5,476.48 ","  1,752.08 ","  358,915.91 ",
,1/1/2024,,10,"  7,228.56 ","  5,445.29 ","  1,783.27 ","  353,470.62 ",
,2/1/2024,,11,"  7,228.56 ","  5,472.34 ","  1,756.22 ","  347,998.28 ",
,3/1/2024,,12,"  7,228.56 ","  5,611.08 ","  1,617.48 ","  342,387.20 ",
,4/1/2024,,13,"  7,228.56 ","  5,527.41 ","  1,701.15 ","  336,859.78 ",
,5/1/2024,,14,"  7,228.56 ","  5,608.86 ","  1,619.70 ","  331,250.92 ",
,6/1/2024,,15,"  7,228.56 ","  5,582.74 ","  1,645.82 ","  325,668.18 ",
,7/1/2024,,16,"  7,228.56 ","  5,662.68 ","  1,565.88 ","  320,005.50 ",
,8/1/2024,,17,"  7,228.56 ","  5,638.61 ","  1,589.95 ","  314,366.89 ",
,9/1/2024,,18,"  7,228.56 ","  5,666.63 ","  1,561.93 ","  308,700.26 ",
,10/1/2024,,19,"  7,228.56 ","  5,744.26 ","  1,484.30 ","  302,956.00 ",
,11/1/2024,,20,  -   ,  -   ,,"  302,956.00 ", deferred P&I payments - due  
,12/1/2024,,21,  -   ,  -   ,,"  302,956.00 ",
Jan25,1/1/2025,,22,  -   ,  -   ,,"  302,956.00 ",
Feb25,2/1/2025,,23,"  28,914.24 ","  22,941.86 ","  5,972.38 ","  280,014.14 ", 3 months P&I due 
Mar25,3/1/2025,,24,"  7,228.56 ","  5,971.95 ","  1,256.61 ","  274,042.19 ",
Apr25,4/1/2025,,25,"  7,228.56 ","  5,866.98 ","  1,361.58 ","  268,175.21 ",
May25,5/1/2025,,26,"  7,228.56 ","  5,939.11 ","  1,289.45 ","  262,236.09 ",
Jun25,6/1/2025,,27,"  7,228.56 ","  5,925.64 ","  1,302.92 ","  256,310.45 ",
Jul25,7/1/2025,,28,"  7,228.56 ","  5,996.16 ","  1,232.40 ","  250,314.29 ",
Aug25,8/1/2025,,29,"  7,228.56 ","  5,984.88 ","  1,243.68 ","  244,329.41 ",
Sep25,9/1/2025,,30,"  7,228.56 ","  6,014.61 ","  1,213.95 ","  238,314.80 ",
Oct25,10/1/2025,,31,"  7,228.56 ","  6,082.69 ","  1,145.87 ","  232,232.11 ",
Nov25,11/1/2025,,32,"  7,228.56 ","  6,074.72 ","  1,153.84 ","  226,157.39 ",
Dec25,12/1/2025,,33,"  7,228.56 ","  6,141.15 ","  1,087.41 ","  220,016.25 ",
Jan26,1/1/2026,,34,"  7,228.56 ","  6,135.41 ","  1,093.15 ","  213,880.84 ",
Feb26,2/1/2026,,35,"  7,228.56 ","  6,165.89 ","  1,062.67 ","  207,714.94 ",
Mar26,3/1/2026,,36,"  7,228.56 ","  6,296.40 ",  932.16 ,"  201,418.54 ",
Apr26,4/1/2026,,37,"  7,228.56 ","  6,227.81 ","  1,000.75 ","  195,190.73 ",
May26,5/1/2026,,38,"  7,228.56 ","  6,290.04 ",  938.52 ,"  188,900.69 ",
Jun26,6/1/2026,,39,"  7,228.56 ","  6,290.01 ",  938.55 ,"  182,610.68 ",
Jul26,7/1/2026,,40,"  7,228.56 ","  6,350.53 ",  878.03 ,"  176,260.15 ",
Aug26,8/1/2026,,41,"  7,228.56 ","  6,352.81 ",  875.75 ,"  169,907.34 ",
Sep26,9/1/2026,,42,"  7,228.56 ","  6,384.38 ",  844.18 ,"  163,522.96 ",
Oct26,10/1/2026,,43,"  7,228.56 ","  6,442.31 ",  786.25 ,"  157,080.66 ",
Nov26,11/1/2026,,44,"  7,228.56 ","  6,448.11 ",  780.45 ,"  150,632.55 ",
Dec26,12/1/2026,,45,"  7,228.56 ","  6,504.29 ",  724.27 ,"  144,128.26 ",
Jan27,1/1/2027,,46,"  7,228.56 ","  6,512.46 ",  716.10 ,"  137,615.80 ",
Feb27,2/1/2027,,47,"  7,228.56 ","  6,544.82 ",  683.74 ,"  131,070.99 ",
Mar27,3/1/2027,,48,"  7,228.56 ","  6,640.36 ",  588.20 ,"  124,430.63 ",
Apr27,4/1/2027,,49,"  7,228.56 ","  6,610.33 ",  618.23 ,"  117,820.30 ",
May27,5/1/2027,,50,"  7,228.56 ","  6,662.05 ",  566.51 ,"  111,158.25 ",
Jun27,6/1/2027,,51,"  7,228.56 ","  6,676.27 ",  552.29 ,"  104,481.98 ",
Jul27,7/1/2027,,52,"  7,228.56 ","  6,726.19 ",  502.37 ,"  97,755.79 ",
Aug27,8/1/2027,,53,"  7,228.56 ","  6,742.86 ",  485.70 ,"  91,012.93 ",
Sep27,9/1/2027,,54,"  7,228.56 ","  6,776.36 ",  452.20 ,"  84,236.57 ",
Oct27,10/1/2027,,55,"  7,228.56 ","  6,823.53 ",  405.03 ,"  77,413.03 ",
Nov27,11/1/2027,,56,"  7,228.56 ","  6,843.93 ",  384.63 ,"  70,569.10 ",
Dec27,12/1/2027,,57,"  7,228.56 ","  6,889.25 ",  339.31 ,"  63,679.85 ",
Jan28,1/1/2028,,58,"  7,228.56 ","  6,912.17 ",  316.39 ,"  56,767.69 ",
Feb28,2/1/2028,,59,"  7,228.56 ","  6,946.51 ",  282.05 ,"  49,821.18 ",
Mar28,3/1/2028,,60,"  7,228.56 ","  6,996.99 ",  231.57 ,"  42,824.18 ",
Apr28,4/1/2028,,61,"  7,228.56 ","  7,015.79 ",  212.77 ,"  35,808.39 ",
May28,5/1/2028,,62,"  7,228.56 ","  7,056.39 ",  172.17 ,"  28,752.01 ",
Jun28,6/1/2028,,63,"  7,228.56 ","  7,085.71 ",  142.85 ,"  21,666.30 ",
Jul28,7/1/2028,,64,"  7,228.56 ","  7,124.38 ",  104.18 ,"  14,541.92 ",
Aug28,8/1/2028,,65,"  7,228.56 ","  7,156.31 ",  72.25 ,"  7,385.61 ",
Sep28,9/1/2028,,66,"  7,422.30 ","  7,385.61 ",  36.70 ,  -   ,
Oct28,10/1/2028,,67,  -   ,  -   ,  -   ,  -   ,
Nov28,11/1/2028,,68,  -   ,  -   ,  -   ,  -   ,
Dec28,12/1/2028,,69,  -   ,  -   ,  -   ,  -   ,
Jan29,1/1/2029,,70,  -   ,  -   ,  -   ,  -   ,
Feb29,2/1/2029,,71,  -   ,  -   ,  -   ,  -   ,
Mar29,3/1/2029,,72,  -   ,  -   ,  -   ,  -   ,
Apr29,4/1/2029,,73,  -   ,  -   ,  -   ,  -   ,
May29,5/1/2029,,74,  -   ,  -   ,  -   ,  -   ,
Jun29,6/1/2029,,75,  -   ,  -   ,  -   ,  -   ,
Jul29,7/1/2029,,76,  -   ,  -   ,  -   ,  -   ,
Aug29,8/1/2029,,77,  -   ,  -   ,  -   ,  -   ,
Sep29,9/1/2029,,78,  -   ,  -   ,  -   ,  -   ,
Oct29,10/1/2029,,79,  -   ,  -   ,  -   ,  -   ,
Nov29,11/1/2029,,80,  -   ,  -   ,  -   ,  -   ,
Dec29,12/1/2029,,81,  -   ,  -   ,  -   ,  -   ,
Jan30,1/1/2030,,82,  -   ,  -   ,  -   ,  -   ,
Feb30,2/1/2030,,83,  -   ,  -   ,  -   ,  -   ,
Mar30,3/1/2030,,84,  -   ,  -   ,  -   ,  -   ,
,,,85,  -   ,  -   ,  -   ,  -   ,
